School Code,Town,2024CLA,2024 Reappraisal,District Rate,2024_homestead,State Rate,2024_nonhomestead,Reappraisal Status,Budget Status,2023CLA,Difference,2023_homestead,2023_nonhomestead,homestead_change,nonhomestead_change,Household Income Percentage,Homestead Exclusion Value,Taxes on $225k,Taxes on $400K
14,Belvidere,84.27%,,1.3358,1.5851,1.391,1.6506,,,103.84%,19.57%,1.2845,1.3396,23.4%,23.2%,2.35,200,3001,5335
15,Bennington,69.57%,,1.0578,1.5205,1.391,1.9994,,,76.24%,6.67%,1.4432,1.8245,5.4%,9.6%,2.07,165,2476,4401
16,Benson,72.68%,,1.1283,1.5524,1.391,1.9139,,,88.42%,15.74%,1.3258,1.5732,17.1%,21.7%,2.06,176,2638,4689
17,Berkshire,77.71%,,1.0706,1.3777,1.391,1.7900,,,86.18%,8.47%,1.3362,1.6141,3.1%,10.9%,2.03,173,2591,4606
18,Berlin,72.29%,,1.4536,2.0108,1.391,1.9242,,,85.96%,13.67%,1.7343,1.6182,15.9%,18.9%,2.63,224,3354,5963
19,Bethel,80.20%,,1.2080,1.5062,1.391,1.7344,,,88.40%,8.20%,1.5089,1.5735,-0.2%,10.2%,2.35,200,3001,5336
20,Bloomfield,76.34%,,1.2559,1.6451,1.391,1.8221,,,80.68%,4.34%,1.8576,1.7241,-11.4%,5.7%,2.64,225,3372,5995
21,Bolton,104.08%,,1.2405,1.1919,1.391,1.3365,,,122.92%,18.84%,0.9816,1.1316,21.4%,18.1%,2.13,181,2715,4826
22,Bradford,69.72%,,1.3054,1.8723,1.391,1.9951,,,78.65%,8.93%,1.6965,1.7686,10.4%,12.8%,2.35,200,3002,5337
23,Braintree,79.57%,,1.2986,1.6320,1.391,1.7481,,,88.72%,9.15%,1.5709,1.5679,3.9%,11.5%,2.45,209,3136,5575
24,Brandon,74.69%,,1.2489,1.6721,1.391,1.8624,,,84.15%,9.46%,1.433,1.653,16.7%,12.7%,2.12,181,2713,4824
25,Brattleboro,77.59%,,1.5018,1.9356,1.391,1.7928,,,86.65%,9.06%,1.7521,1.6053,10.5%,11.7%,2.67,228,3416,6073
26,Bridgewater,119.49%,Yes,1.6742,1.4011,1.391,1.1641,,,81.15%,-38.34%,1.8759,1.7141,-25.3%,-32.1%,2.68,228,3425,6089
27,Bridport,125.01%,Yes,1.4974,1.1978,1.391,1.1127,,,79.29%,-45.72%,1.7749,1.7543,-32.5%,-36.6%,2.48,211,3166,5629
28,Brighton,74.56%,,1.1509,1.5436,1.391,1.8656,,,85.84%,11.28%,1.4125,1.6205,9.3%,15.1%,2.14,182,2728,4850
29,Bristol,72.17%,,1.4264,1.9764,1.391,1.9274,,,81.12%,8.95%,1.848,1.7147,6.9%,12.4%,2.64,225,3373,5996
30,Brookfield,95.21%,,1.2986,1.3639,1.391,1.4610,,,109.53%,14.32%,1.2724,1.27,7.2%,15.0%,2.45,209,3136,5575
31,Brookline,75.71%,,1.6593,2.1917,1.391,1.8373,,,85.19%,9.48%,2.01,1.6328,9.0%,12.5%,3.02,257,3853,6849
32,Brownington,78.80%,,1.2522,1.5891,1.391,1.7652,,,93.82%,15.02%,1.296,1.4826,22.6%,19.1%,2.14,182,2736,4864
33,Brunswick,132.88%,Yes,1.2559,0.9451,1.391,1.0468,,,85.39%,-47.49%,1.7551,1.629,-46.2%,-35.7%,2.64,225,3372,5995
252,Buels Gore,101.38%,,1.0000,0.9864,1.391,1.3721,,,105.27%,3.89%,0.9499,1.3214,3.8%,3.8%,2,150,2250,4000
34,Burke,99.96%,,1.3017,1.3022,1.391,1.3916,,,112.79%,12.83%,1.1192,1.2333,16.4%,12.8%,2.22,189,2840,5049
35,Burlington,87.83%,,1.4040,1.5985,1.391,1.5837,,,95.33%,7.50%,1.4485,1.4591,10.4%,8.5%,2.43,207,3107,5524
36,Cabot,105.39%,Yes,1.4120,1.3398,1.391,1.3199,,,75.69%,-29.70%,1.784,1.8378,-24.9%,-28.2%,2.38,203,3038,5401
37,Calais,72.34%,,1.4536,2.0094,1.391,1.9229,,,79.99%,7.65%,1.8637,1.739,7.8%,10.6%,2.63,224,3354,5963
38,Cambridge,71.82%,,1.2891,1.7949,1.391,1.9368,,,80.23%,8.41%,1.5517,1.7338,15.7%,11.7%,2.19,187,2801,4980
39,Canaan,97.95%,,1.3171,1.3447,1.391,1.4201,,,102.71%,4.76%,1.3522,1.3543,-0.6%,4.9%,2.45,208,3125,5555
40,Castleton,70.02%,,1.1283,1.6114,1.391,1.9866,,,80.17%,10.15%,1.4623,1.7351,10.2%,14.5%,2.06,176,2638,4689
41,Cavendish,72.55%,,1.2495,1.7223,1.391,1.9173,,,82.08%,9.53%,1.6365,1.6947,5.2%,13.1%,2.37,201,3022,5373
42,Charleston,78.17%,,1.3360,1.7091,1.391,1.7795,,,83.36%,5.19%,1.5262,1.6687,12.0%,6.6%,2.24,191,2862,5089
43,Charlotte,104.49%,,1.3501,1.2921,1.391,1.3312,,,119.26%,14.77%,1.0911,1.1664,18.4%,14.1%,2.29,195,2928,5205
44,Chelsea,69.96%,,1.2103,1.7300,1.391,1.9883,,,77.77%,7.81%,1.6087,1.7886,7.5%,11.2%,2.2,188,2815,5004
45,Chester,78.09%,,1.2495,1.6001,1.391,1.7813,,,87.62%,9.53%,1.533,1.5875,4.4%,12.2%,2.37,201,3022,5373
46,Chittenden,76.44%,,1.3222,1.7297,1.391,1.8197,,,87.26%,10.82%,1.3863,1.5941,24.8%,14.2%,2.13,181,2722,4839
47,Clarendon,78.16%,,1.3049,1.6695,1.391,1.7797,,,87.62%,9.46%,1.5576,1.5875,7.2%,12.1%,2.4,205,3071,5459
48,Colchester,66.80%,,1.2157,1.8199,1.391,2.0823,,,73.44%,6.64%,1.5812,1.8941,15.1%,9.9%,2.05,174,2613,4645
49,Concord,114.72%,Yes,1.3017,1.1347,1.391,1.2125,,,85.96%,-28.76%,1.4686,1.6182,-22.7%,-25.1%,2.22,189,2840,5050
50,Corinth,79.51%,,1.0580,1.3307,1.391,1.7495,,,84.79%,5.28%,1.4217,1.6405,-6.4%,6.6%,2.12,181,2712,4822
51,Cornwall,70.60%,,1.4974,2.1210,1.391,1.9703,,,85.67%,15.07%,1.6427,1.6237,29.1%,21.3%,2.48,211,3166,5629
52,Coventry,81.49%,,1.3792,1.6925,1.391,1.7070,,,90.98%,9.49%,1.5824,1.5289,7.0%,11.6%,2.54,216,3239,5759
53,Craftsbury,77.84%,,1.5422,1.9812,1.391,1.7870,,,87.52%,9.68%,1.6934,1.5894,17.0%,12.4%,2.61,222,3335,5928
54,Danby,111.67%,,1.3111,1.1741,1.391,1.2456,,,122.14%,10.47%,1.1059,1.1389,6.2%,9.4%,2.38,203,3039,5403
55,Danville,85.59%,,1.4538,1.6986,1.391,1.6252,,,94.48%,8.89%,1.4558,1.4723,16.7%,10.4%,2.42,206,3095,5502
56,Derby,78.11%,,1.1366,1.4551,1.391,1.7808,,,87.41%,9.30%,1.325,1.5914,9.8%,11.9%,2.11,174,2606,4633
57,Dorset,70.96%,,1.3111,1.8477,1.391,1.9603,,,81.14%,10.18%,1.6647,1.7143,11.0%,14.3%,2.38,203,3039,5403
58,Dover,70.83%,,1.4888,2.1019,1.391,1.9639,,,81.34%,10.51%,1.8013,1.7101,16.7%,14.8%,2.58,220,3297,5861
59,Dummerston,84.13%,,1.5018,1.7851,1.391,1.6534,,,93.25%,9.12%,1.6281,1.4917,9.6%,10.8%,2.67,228,3416,6073
60,Duxbury,68.43%,,1.4515,2.1211,1.391,2.0327,,,75.98%,7.55%,1.9081,1.8307,11.2%,11.0%,2.55,217,3262,5799
61,East Haven,81.04%,,1.2559,1.5497,1.391,1.7164,,,92.18%,11.14%,1.6258,1.509,-4.7%,13.7%,2.64,225,3372,5995
62,East Montpelier,70.33%,,1.4536,2.0668,1.391,1.9778,,,82.97%,12.64%,1.7968,1.6765,15.0%,18.0%,2.63,224,3354,5963
63,Eden,73.80%,,1.3358,1.8100,1.391,1.8848,,,85.17%,11.37%,1.566,1.6332,15.6%,15.4%,2.35,200,3001,5335
64,Elmore,64.79%,,1.1325,1.7480,1.391,2.1469,,,78.87%,14.08%,1.5475,1.7637,13.0%,21.7%,2.15,183,2746,4882
65,Enosburgh,74.71%,,1.0364,1.3872,1.391,1.8619,,B,83.98%,9.27%,1.4002,1.6563,-0.9%,12.4%,2.07,176,2646,4704
66,Essex Junction,67.83%,,1.2877,1.8984,1.391,2.0507,,,78.35%,10.52%,1.6646,1.7754,14.0%,15.5%,2.3,196,2934,5217
67,Essex,69.22%,,1.2877,1.8603,1.391,2.0095,,,78.35%,9.13%,1.6646,1.7754,11.8%,13.2%,2.3,196,2934,5217
70,Fair Haven,85.85%,,1.1283,1.3143,1.391,1.6203,,,93.04%,7.19%,1.26,1.4951,4.3%,8.4%,2.06,176,2638,4689
68,Fairfax,95.86%,,1.1245,1.1731,1.391,1.4511,,,105.56%,9.70%,1.0845,1.3177,8.2%,10.1%,2.02,172,2576,4579
69,Fairfield,109.20%,,1.4132,1.2941,1.391,1.2738,,,128.50%,19.30%,1.0604,1.0825,22.0%,17.7%,2.4,204,3066,5450
71,Fairlee,103.68%,,1.4027,1.3529,1.391,1.3416,,,109.31%,5.63%,1.7047,1.2725,-20.6%,5.4%,3.28,280,4193,7454
72,Fayston,71.01%,,1.4515,2.0441,1.391,1.9589,,,80.85%,9.84%,1.7932,1.7205,14.0%,13.9%,2.55,217,3262,5799
257,Ferdinand,101.88%,,1.0000,0.9815,1.391,1.3653,,,117.70%,15.82%,0.8496,1.1818,15.5%,15.5%,2,150,2250,4000
73,Ferrisburgh,72.60%,,1.5096,2.0793,1.391,1.9160,,,86.86%,14.26%,1.7742,1.6014,17.2%,19.6%,2.71,231,3467,6164
74,Fletcher,102.88%,,1.2329,1.1984,1.391,1.3521,,,125.37%,22.49%,0.9479,1.1095,26.4%,21.9%,2.09,178,2674,4754
75,Franklin,72.85%,,1.1975,1.6438,1.391,1.9094,,,83.76%,10.91%,1.4804,1.6607,11.0%,15.0%,2.18,186,2790,4960
76,Georgia,70.70%,,1.1883,1.6808,1.391,1.9675,,,77.57%,6.87%,1.4833,1.7932,13.3%,9.7%,2.03,173,2589,4602
258,Glastenbury,59.55%,,1.0000,1.6793,1.391,2.3359,,,79.22%,19.67%,1.2623,1.7559,33.0%,33.0%,2,150,2250,4000
77,Glover,81.96%,,1.2526,1.5283,1.391,1.6972,,,92.75%,10.79%,1.3111,1.4997,16.6%,13.2%,2.14,182,2736,4864
78,Goshen,70.21%,,1.2489,1.7788,1.391,1.9812,,,85.86%,15.65%,1.4045,1.6201,26.7%,22.3%,2.12,181,2713,4824
79,Grafton,90.06%,,1.2156,1.3498,1.391,1.5445,,,97.95%,7.89%,1.3639,1.4201,-1.0%,8.8%,2.35,200,3006,5344
80,Granby,78.05%,,1.2559,1.6091,1.391,1.7822,,,91.38%,13.33%,1.6401,1.5222,-1.9%,17.1%,2.64,225,3372,5995
81,Grand Isle,79.39%,,1.4554,1.8332,1.391,1.7521,,,86.98%,7.59%,1.5632,1.5992,17.3%,9.6%,2.39,204,3059,5439
82,Granville,66.84%,,1.1970,1.7908,1.391,2.0811,,,83.51%,16.67%,1.2973,1.6657,38.0%,24.9%,2,163,2438,4334
83,Greensboro,71.61%,,1.3308,1.8584,1.391,1.9425,,,81.14%,9.53%,1.694,1.7143,9.7%,13.3%,2.42,206,3093,5498
84,Groton,77.43%,,1.2799,1.6530,1.391,1.7965,,,91.60%,14.17%,1.5066,1.5186,9.7%,18.3%,2.43,207,3105,5520
85,Guildhall,101.50%,,1.2559,1.2373,1.391,1.3704,,,103.64%,2.14%,1.4461,1.3421,-14.4%,2.1%,2.64,225,3372,5995
86,Guilford,95.71%,,1.5018,1.5691,1.391,1.4533,,,109.82%,14.11%,1.3824,1.2666,13.5%,14.7%,2.67,228,3416,6073
87,Halifax,71.46%,,1.1300,1.5813,1.391,1.9465,,,85.59%,14.13%,1.4359,1.6252,10.1%,19.8%,2.16,184,2765,4916
88,Hancock,66.30%,,1.1970,1.8054,1.391,2.0980,,,81.92%,15.62%,1.3225,1.698,36.5%,23.6%,2,163,2438,4334
89,Hardwick,67.29%,,1.3336,1.9819,1.391,2.0672,,,78.42%,11.13%,1.754,1.7738,13.0%,16.5%,2.43,206,3095,5502
90,Hartford,66.31%,,1.3650,2.0585,1.391,2.0977,,,77.15%,10.84%,1.7825,1.803,15.5%,16.3%,2.42,206,3094,5501
91,Hartland,69.00%,,1.5897,2.3039,1.391,2.0159,,,81.26%,12.26%,1.8202,1.7118,26.6%,17.8%,2.6,222,3328,5916
92,Highgate,78.83%,,1.1975,1.5191,1.391,1.7646,,,85.18%,6.35%,1.4557,1.633,4.4%,8.1%,2.18,186,2790,4960
93,Hinesburg,67.65%,,1.3501,1.9957,1.391,2.0562,,,78.23%,10.58%,1.6634,1.7781,20.0%,15.6%,2.29,195,2928,5205
94,Holland,66.75%,,1.0865,1.6277,1.391,2.0839,,,74.56%,7.81%,1.526,1.8656,6.7%,11.7%,2.07,171,2560,4551
95,Hubbardton,68.03%,,1.1283,1.6585,1.391,2.0447,,,78.48%,10.45%,1.4938,1.7724,11.0%,15.4%,2.06,176,2638,4689
96,Huntington,65.58%,,1.2405,1.8916,1.391,2.1211,,,72.75%,7.17%,1.6586,1.912,14.0%,10.9%,2.13,181,2715,4826
97,Hyde Park,64.93%,,1.3358,2.0573,1.391,2.1423,,,76.47%,11.54%,1.7442,1.819,18.0%,17.8%,2.35,200,3001,5335
98,Ira,76.19%,,1.0339,1.3570,1.391,1.8257,,,85.87%,9.68%,1.3876,1.6199,-2.2%,12.7%,2.1,179,2681,4766
99,Irasburg,70.23%,,1.2497,1.7794,1.391,1.9806,,,81.27%,11.04%,1.4961,1.7116,18.9%,15.7%,2.14,182,2736,4864
100,Isle La Motte,70.53%,,1.4554,2.0635,1.391,1.9722,,,75.48%,4.95%,1.8014,1.8429,14.5%,7.0%,2.39,204,3059,5439
101,Jamaica,73.67%,,1.6593,2.2523,1.391,1.8881,,,82.16%,8.49%,2.0841,1.693,8.1%,11.5%,3.02,257,3853,6849
102,Jay,84.78%,,1.4865,1.7534,1.391,1.6407,,,95.63%,10.85%,1.5708,1.4546,11.6%,12.8%,2.64,225,3380,6009
103,Jericho,73.13%,,1.2405,1.6963,1.391,1.9021,,,81.78%,8.65%,1.4754,1.7009,15.0%,11.8%,2.13,181,2715,4826
104,Johnson,74.15%,,1.3358,1.8015,1.391,1.8759,,,89.67%,15.52%,1.4875,1.5512,21.1%,20.9%,2.35,200,3001,5335
185,Killington,52.35%,,1.6742,3.1981,1.391,2.6571,,,61.60%,9.25%,2.4713,2.2581,29.4%,17.7%,2.68,228,3425,6089
105,Kirby,111.63%,Yes,1.2559,1.1251,1.391,1.2461,,,76.72%,-34.91%,1.9535,1.8131,-42.4%,-31.3%,2.64,225,3372,5995
106,Landgrove,83.76%,,1.3111,1.5653,1.391,1.6607,,,86.32%,2.56%,1.5648,1.6114,0.0%,3.1%,2.38,203,3039,5403
107,Leicester,69.17%,,1.2489,1.8056,1.391,2.0110,,,78.97%,9.80%,1.527,1.7614,18.2%,14.2%,2.12,181,2713,4824
108,Lemington,83.53%,,1.2559,1.5035,1.391,1.6653,,,93.08%,9.55%,1.6101,1.4944,-6.6%,11.4%,2.64,225,3372,5995
259,Lewis,101.88%,,1.0000,0.9815,1.391,1.3653,,,117.70%,15.82%,0.8496,1.1818,15.5%,15.5%,2,150,2250,4000
109,Lincoln,115.74%,Yes,1.4639,1.2648,1.391,1.2018,,,87.72%,-28.02%,1.6368,1.5857,-22.7%,-24.2%,2.53,215,3231,5743
110,Londonderry,75.81%,,1.3111,1.7295,1.391,1.8349,,,85.33%,9.52%,1.5829,1.6301,9.3%,12.6%,2.38,203,3039,5403
111,Lowell,74.71%,,1.2692,1.6988,1.391,1.8619,,,82.42%,7.71%,1.5889,1.6877,6.9%,10.3%,2.3,196,2947,5238
112,Ludlow,77.73%,,1.2924,1.6627,1.391,1.7895,,,87.36%,9.63%,1.6458,1.5923,1.0%,12.4%,2.53,216,3235,5751
113,Lunenburg,110.19%,Yes,1.3017,1.1813,1.391,1.2624,,,81.66%,-28.53%,1.5459,1.7034,-23.6%,-25.9%,2.22,189,2840,5050
114,Lyndon,75.91%,,1.3017,1.7148,1.391,1.8324,,,83.46%,7.55%,1.5126,1.6667,13.4%,9.9%,2.22,189,2840,5050
115,Maidstone,113.09%,Yes,1.2559,1.1070,1.391,1.2261,,,76.30%,-36.79%,1.9642,1.8231,-43.6%,-32.7%,2.64,225,3372,5995
116,Manchester,105.57%,,1.3111,1.2419,1.391,1.3176,,,122.69%,17.12%,1.1009,1.1338,12.8%,16.2%,2.38,203,3039,5403
117,Marlboro,83.96%,,1.6853,2.0073,1.391,1.6567,,,94.91%,10.95%,1.8974,1.4656,5.8%,13.0%,3.17,270,4052,7203
118,Marshfield,87.02%,,1.3246,1.5222,1.391,1.5985,,,100.71%,13.69%,1.4525,1.3812,4.8%,15.7%,2.58,219,3291,5851
119,Mendon,89.77%,,1.3222,1.4729,1.391,1.5495,,,100.77%,11.00%,1.2005,1.3804,22.7%,12.3%,2.13,181,2722,4839
120,Middlebury,76.95%,,1.4974,1.9459,1.391,1.8077,,,83.97%,7.02%,1.676,1.6565,16.1%,9.1%,2.48,211,3166,5629
121,Middlesex,71.72%,,1.4536,2.0268,1.391,1.9395,,,81.78%,10.06%,1.8229,1.7009,11.2%,14.0%,2.63,224,3354,5963
122,Middletown Springs,82.88%,,1.2236,1.4764,1.391,1.6783,,,85.67%,2.79%,1.5615,1.6237,-5.4%,3.4%,2.36,201,3010,5351
123,Milton,96.15%,,1.2769,1.3280,1.391,1.4467,,,107.04%,10.89%,1.1956,1.2995,11.1%,11.3%,2.25,192,2880,5119
124,Monkton,114.93%,Yes,1.4264,1.2411,1.391,1.2103,,,80.78%,-34.15%,1.8558,1.722,-33.1%,-29.7%,2.64,225,3373,5996
125,Montgomery,77.18%,,1.0706,1.3871,1.391,1.8023,,,86.05%,8.87%,1.3382,1.6165,3.7%,11.5%,2.03,173,2591,4606
126,Montpelier,100.18%,,1.2903,1.2880,1.391,1.3885,,,113.72%,13.54%,1.1201,1.2232,15.0%,13.5%,2.24,191,2866,5095
127,Moretown,110.57%,Yes,1.4515,1.3127,1.391,1.2580,,,74.56%,-36.01%,1.9445,1.8656,-32.5%,-32.6%,2.55,217,3262,5799
128,Morgan,72.42%,,1.0590,1.4623,1.391,1.9207,,,83.22%,10.80%,1.3068,1.6715,11.9%,14.9%,2.07,163,2447,4350
129,Morristown,102.81%,,1.1325,1.1015,1.391,1.3530,,,117.85%,15.04%,1.0356,1.1803,6.4%,14.6%,2.15,183,2746,4882
130,Mount Holly,77.01%,,1.2924,1.6782,1.391,1.8063,,,88.79%,11.78%,1.6193,1.5666,3.6%,15.3%,2.53,216,3235,5751
131,Mount Tabor,79.14%,,1.3111,1.6567,1.391,1.7576,,,86.07%,6.93%,1.5693,1.6161,5.6%,8.8%,2.38,203,3039,5403
135,New Haven,73.48%,,1.4264,1.9412,1.391,1.8930,,,80.55%,7.07%,1.8611,1.7269,4.3%,9.6%,2.64,225,3373,5996
132,Newark,81.77%,,1.3017,1.5919,1.391,1.7011,,,89.82%,8.05%,1.4055,1.5487,13.3%,9.8%,2.22,189,2840,5050
133,Newbury,78.98%,,1.3054,1.6528,1.391,1.7612,,,88.63%,9.65%,1.5055,1.5694,9.8%,12.2%,2.35,200,3002,5337
134,Newfane,80.12%,,1.6593,2.0710,1.391,1.7361,,,87.71%,7.59%,1.9522,1.5859,6.1%,9.5%,3.02,257,3853,6849
136,Newport City,76.11%,,1.3454,1.7677,1.391,1.8276,,,82.76%,6.65%,1.6672,1.6808,6.0%,8.7%,2.43,207,3105,5519
137,Newport Town,81.97%,,1.2588,1.5357,1.391,1.6970,,,90.00%,8.03%,1.4636,1.5456,4.9%,9.8%,2.32,198,2964,5269
138,North Bennington,66.51%,,1.1113,1.6709,1.391,2.0914,,,69.47%,2.96%,1.609,2.0023,3.8%,4.4%,2.07,168,2515,4471
140,North Hero,73.95%,,1.4554,1.9681,1.391,1.8810,,,80.72%,6.77%,1.6845,1.7232,16.8%,9.2%,2.39,204,3059,5439
139,Northfield,67.26%,,1.1767,1.7495,1.391,2.0681,,,79.21%,11.95%,1.4915,1.7561,17.3%,17.8%,2.08,177,2658,4726
141,Norton,95.41%,,1.2559,1.3163,1.391,1.4579,,,96.90%,1.49%,1.5466,1.4355,-14.9%,1.6%,2.64,225,3372,5995
142,Norwich,67.57%,,1.5722,2.3268,1.391,2.0586,,,74.48%,6.91%,1.996,1.8676,16.6%,10.2%,2.62,223,3345,5946
143,Orange,82.86%,,1.0580,1.2769,1.391,1.6787,,,90.10%,7.24%,1.3094,1.5438,-2.5%,8.7%,2.08,177,2655,4719
144,Orleans ID,72.05%,,1.2434,1.7257,1.391,1.9306,,,78.98%,6.93%,1.5394,1.7612,12.1%,9.6%,2.14,182,2736,4863
145,Orwell,115.44%,Yes,1.1283,0.9774,1.391,1.2050,,,89.14%,-26.30%,1.3151,1.5605,-25.7%,-22.8%,2.06,176,2638,4689
146,Panton,121.15%,Yes,1.5096,1.2461,1.391,1.1482,,,90.74%,-30.41%,1.6984,1.533,-26.6%,-25.1%,2.71,231,3467,6164
147,Pawlet,74.01%,,1.2709,1.7172,1.391,1.8795,,,80.99%,6.98%,1.6379,1.7175,4.8%,9.4%,2.34,199,2985,5306
148,Peacham,83.12%,,1.6397,1.9727,1.391,1.6735,,,88.53%,5.41%,1.6675,1.5712,18.3%,6.5%,2.6,221,3321,5905
149,Peru,67.79%,,1.3111,1.9341,1.391,2.0519,,,78.24%,10.45%,1.7264,1.7779,12.0%,15.4%,2.38,203,3039,5403
150,Pittsfield,88.78%,,1.1319,1.2749,1.391,1.5668,,,103.68%,14.90%,0.9863,1.3416,29.3%,16.8%,2,153,2301,4090
151,Pittsford,72.63%,,1.2489,1.7195,1.391,1.9152,,,84.96%,12.33%,1.4194,1.6372,21.1%,17.0%,2.12,181,2713,4824
152,Plainfield,69.86%,,1.3246,1.8961,1.391,1.9911,,,76.19%,6.33%,1.9199,1.8257,-1.2%,9.1%,2.58,219,3291,5851
153,Plymouth,62.25%,,1.6742,2.6895,1.391,2.2345,,,77.02%,14.77%,1.9765,1.806,36.1%,23.7%,2.68,228,3425,6089
154,Pomfret,100.53%,,1.6742,1.6654,1.391,1.3837,,,104.04%,3.51%,1.4632,1.337,13.8%,3.5%,2.68,228,3425,6089
155,Poultney,80.73%,,1.0502,1.3009,1.391,1.7230,,,90.68%,9.95%,1.2704,1.534,2.4%,12.3%,2.03,173,2592,4608
156,Pownal,79.63%,,1.0678,1.3410,1.391,1.7468,,,94.03%,14.40%,1.2014,1.4793,11.6%,18.1%,2.1,169,2542,4519
157,Proctor,79.61%,,1.0502,1.3192,1.391,1.7473,,,88.90%,9.29%,1.2958,1.5647,1.8%,11.7%,2.03,173,2592,4608
158,Putney,,Yes,, ,, ,A,,82.87%,#VALUE!,1.832,1.6785,#VALUE!,#VALUE!,2.67,228,3416,6073
159,Randolph,116.37%,Yes,1.2986,1.1159,1.391,1.1953,,,84.55%,-31.82%,1.6484,1.6452,-32.3%,-27.3%,2.45,209,3136,5575
160,Reading,,Yes,1.6742,1.6640,1.391,1.3826,A,,82.62%,#VALUE!,1.8425,1.6836,-9.7%,-17.9%,2.68,228,3425,6089
161,Readsboro,89.47%,,1.3253,1.4813,1.391,1.5547,,,96.66%,7.19%,1.3237,1.4391,11.9%,8.0%,2.25,192,2879,5118
162,Richford,107.71%,,1.0364,0.9622,1.391,1.2914,,B,135.28%,27.57%,0.8692,1.0282,10.7%,25.6%,2.07,176,2646,4704
163,Richmond,103.45%,,1.2405,1.1991,1.391,1.3446,,,114.98%,11.53%,1.0494,1.2098,14.3%,11.1%,2.13,181,2715,4826
164,Ripton,73.29%,,1.4974,2.0431,1.391,1.8979,,,79.45%,6.16%,1.7713,1.7508,15.3%,8.4%,2.48,211,3166,5629
165,Rochester,73.80%,,1.2605,1.7080,1.391,1.8848,,,87.01%,13.21%,1.5142,1.5987,12.8%,17.9%,2.32,198,2964,5270
166,Rockingham,74.95%,,1.1821,1.5772,1.391,1.8559,,,83.45%,8.50%,1.4688,1.6669,7.4%,11.3%,2.16,184,2758,4903
167,Roxbury,94.51%,,1.2903,1.3653,1.391,1.4718,,,97.62%,3.11%,1.3049,1.4249,4.6%,3.3%,2.24,191,2866,5095
168,Royalton,79.44%,,1.2080,1.5206,1.391,1.7510,,,85.44%,6.00%,1.5612,1.628,-2.6%,7.6%,2.35,200,3001,5336
169,Rupert,74.59%,,1.2709,1.7038,1.391,1.8649,,,88.87%,14.28%,1.4926,1.5652,14.1%,19.1%,2.34,199,2985,5306
170,Rutland City,74.90%,,1.2542,1.6745,1.391,1.8571,,,82.89%,7.99%,1.5758,1.6781,6.3%,10.7%,2.3,196,2939,5225
171,Rutland Town,75.43%,,1.1863,1.5727,1.391,1.8441,,,84.40%,8.97%,1.3998,1.6481,12.4%,11.9%,2.08,177,2658,4726
